domain,severity,reject_media,reject_reports,public_comment,obfuscate
akko.wtf,silence,False,False,,False
albaruthenica.masto.host,silence,False,False,,False
albin.social,suspend,False,False,,False
alirezahayati.com,silence,False,False,,False
alongtheray.social,suspend,False,False,,False
alpaca.gold,suspend,False,False,,False
alteregocreations.com,suspend,False,False,,False
alternativebit.fr,silence,False,False,,False
amala.schwartzwelt.xyz,suspend,False,False,,False
an.exchange,silence,False,False,,False
anarchism.space,suspend,False,False,,False
ancreport.com,suspend,False,False,,False
ancreport.xyz,suspend,False,False,,False
anemoneya.me,suspend,False,False,,False
angrytoday.com,suspend,False,False,,False
ani.work,silence,False,False,,False
anime.website,suspend,False,False,,False
animeprincess.net,silence,False,False,,False
animesexual.community,suspend,False,False,,False
anitwitter.moe,silence,False,False,,False
annihilation.social,suspend,False,False,,False
anon-kenkai.com,suspend,False,False,,False
anoxinon.de,silence,False,False,,False
ansico.dk,silence,False,False,,False
anthro.cc,silence,False,False,,False
antitwitter.moe,suspend,False,False,,False
antivaxxer.icu,suspend,False,False,,False
apathy.tv,suspend,False,False,,False
apcn.nz,silence,False,False,,False
applied-langua.ge,suspend,False,False,,False
arachnid.town,suspend,False,False,,False
arasaka.vip,suspend,False,False,,False
arch-linux.cz,silence,False,False,,False
archive.org,silence,False,False,,False
archivefedifor.fun,suspend,False,False,,False
argentum.social,suspend,False,False,,False
aria.company,suspend,False,False,,False
aria.dog,suspend,False,False,,False
ariona.fr,suspend,False,False,,False
artalley.masto.host,suspend,False,False,,False
artalley.social,silence,False,False,,False
arthaus.social,silence,False,False,,False
asbestos.cafe,suspend,False,False,,False
asimon.org,suspend,False,False,,False
asphodel.rip,suspend,False,False,,False
aspiechattr.me,suspend,False,False,,False
assortedflotsam.com,suspend,False,False,,False
asteroidm.space,suspend,False,False,,False
astrid.tech,silence,False,False,,False
astrra.space,silence,False,False,,False
asyncapi.social,silence,False,False,,False
ataxya.net,silence,False,False,,False
atomicpoet.org,silence,False,False,,False
attractive.space,silence,False,False,,False
atwistedsystem.com,silence,False,False,,False
atyh.cc,suspend,False,False,,False
audiophilestyle.com,silence,False,False,,False
avery.garden,silence,False,False,,False
avian.space,silence,False,False,,False
awoo.dev,silence,False,False,,False
awoo.fyi,suspend,False,False,,False
awootism.club,suspend,False,False,,False
awscommunity.social,silence,False,False,,False
azumanga.gay,suspend,False,False,,False
babay.icu,suspend,False,False,,False
babka.social,silence,False,False,,False
babyfurs.social,suspend,False,False,,False
badat.dev,silence,False,False,,False
badly.co,suspend,False,False,,False
bae.st,suspend,False,False,,False
bahnhof.cz,silence,False,False,,False
bajax.us,suspend,False,False,,False
banepo.st,suspend,False,False,,False
bar.arumoon.ru,suspend,False,False,,False
baraag.net,suspend,False,False,,False
barach.at,silence,False,False,,False
based.social,silence,False,False,,False
bassam.social,suspend,False,False,,False
bbs.kawa-kun.com,silence,False,False,,False
bcom.moe,silence,False,False,,False
beagle.casa,suspend,False,False,,False
bearygoosey.com,suspend,False,False,,False
beef.moe,suspend,False,False,,False
beefyboys.club,suspend,False,False,,False
beefyboys.win,suspend,False,False,,False
beehub.org,suspend,False,False,,False
beepboop.ga,suspend,False,False,,False
bemoe.online,silence,False,False,,False
berserker.town,suspend,False,False,,False
beta.birdsite.live,silence,False,False,,False
beta.mstdn.cf,suspend,False,False,,False
bgzashtita.es,suspend,False,False,,False
bibly.com,suspend,False,False,,False
biendeo.com,suspend,False,False,,False
bigguys.club,suspend,False,False,,False
bigrelay.social,suspend,False,False,,False
bigzu.cc,suspend,False,False,,False
bikeshed.party,suspend,False,False,,False
binarydad.com,suspend,False,False,,False
bird.evilcyberhacker.net,suspend,False,False,,False
bird.makeup,suspend,False,False,,False
birdity.club,suspend,False,False,,False
birds.garden,suspend,False,False,,False
birdsite.thorlaksson.com,suspend,False,False,,False
birdsite.wilde.cloud,suspend,False,False,,False
birdsitelive.moistgarbage.info,suspend,False,False,,False
bitcoin.ninja,suspend,False,False,,False
bitcoinhackers.org,silence,False,False,,False
bitcoinlizard.net,suspend,False,False,,False
bitcointv.com,suspend,False,False,,False
bka.li,suspend,False,False,,False
blackoutstout.space,suspend,False,False,,False
blackstar.cafe,suspend,False,False,,False
blacksun.social,suspend,False,False,,False
blahaj.social,silence,False,False,,False
blazingopen.space,suspend,False,False,,False
bleepp.com,suspend,False,False,,False
blimey.social,silence,False,False,,False
blob.cat,suspend,False,False,,False
blobfox.es,silence,False,False,,False
blockedur.mom,suspend,False,False,,False
blu.social,silence,False,False,,False
blubrry.chat,silence,False,False,,False
bobiko.dev,silence,False,False,,False
bofa.lol,suspend,False,False,,False
boiler.social,silence,False,False,,False
boingo00.wtf,suspend,False,False,,False
boks.moe,suspend,False,False,,False
boles.xyz,suspend,False,False,,False
bolha.us,silence,False,False,,False
bookwor.ms,silence,False,False,,False
borg.social,suspend,False,False,,False
bostonsocial.online,suspend,False,False,,False
boymoder.biz,suspend,False,False,,False
bozgor.org,suspend,False,False,,False
brainsoap.net,suspend,False,False,,False
brands.town,suspend,False,False,,False
brapbarn.farm,suspend,False,False,,False
breastmilk.club,suspend,False,False,,False
breizh.pm,silence,False,False,,False
brettiverse.com,silence,False,False,,False
brighteon.com,suspend,False,False,,False
brighteon.social,suspend,False,False,,False
bronyfurry.com,silence,False,False,,False
brotka.st,suspend,False,False,,False
bruh.homd.xyz,suspend,False,False,,False
bruh.social,suspend,False,False,,False
btrf.ly,suspend,False,False,,False
btrfly.social,suspend,False,False,,False
bub.org,silence,False,False,,False
bubbletea.dev,suspend,False,False,,False
buckeye.social,suspend,False,False,,False
bungle.online,suspend,False,False,,False
burger.rodeo,suspend,False,False,,False
business.blog,silence,False,False,,False
busshi.moe,suspend,False,False,,False
bussy.monster,suspend,False,False,,False
bylines.social,suspend,False,False,,False
byoblu.com,silence,False,False,,False
c.im,silence,False,False,,False
c.wtf,silence,False,False,,False
c4.social,silence,False,False,,False
cachapa.moe,suspend,False,False,,False
cachapa.xyz,suspend,False,False,,False
cafkafk.com,suspend,False,False,,False
calobar.club,suspend,False,False,,False
campduffel.social,suspend,False,False,,False
capystan.net,suspend,False,False,,False
carbonnotes.zone,silence,False,False,,False
carnivore.social,suspend,False,False,,False
carrot.army,suspend,False,False,,False
catboi.party,suspend,False,False,,False
catgirl.is,silence,False,False,,False
catgirl.life,suspend,False,False,,False
catgram.co,silence,False,False,,False
cathoderay.tube,silence,False,False,,False
catposter.club,suspend,False,False,,False
cawfee.club,suspend,False,False,,False
cdrom.tokyo,suspend,False,False,,False
celebrity.social,suspend,False,False,,False
censorship.icu,suspend,False,False,,False
cf,suspend,False,False,,False
cgx.me,silence,False,False,,False
chadland.net,silence,False,False,,False
chagratt.site,silence,False,False,,False
chamba.social,suspend,False,False,,False
chaosmagick.com,silence,False,False,,False
charlestown.social,suspend,False,False,,False
cheeseburger.social,suspend,False,False,,False
cheeseland.xyz,silence,False,False,,False
childpawn.shop,suspend,False,False,,False
chilira.com,suspend,False,False,,False
chillpeep.zone,silence,False,False,,False
china.al,silence,False,False,,False
chir.rs,suspend,False,False,,False
chudbuds.lol,suspend,False,False,,False
chudbuds.org,suspend,False,False,,False
chungus.cc,suspend,False,False,,False
cipay.ca,suspend,False,False,,False
civiq.social,suspend,False,False,,False
ckpg.space,suspend,False,False,,False
clar.ke,suspend,False,False,,False
clew.lol,suspend,False,False,,False
cliterati.club,suspend,False,False,,False
clj.social,silence,False,False,,False
cloudisland.online,suspend,False,False,,False
cloudns.cc,silence,False,False,,False
cloutfa.re,suspend,False,False,,False
clq.im,suspend,False,False,,False
clubcyberia.co,suspend,False,False,,False
clube.social,suspend,False,False,,False
cobblestone.rocks,suspend,False,False,,False
cocaine.moe,silence,False,False,,False
cock.fish,suspend,False,False,,False
cock.li,suspend,False,False,,False
cockandballtortu.re,silence,False,False,,False
cocoa.hoto.rocks,suspend,False,False,,False
codeine.world,silence,False,False,,False
cofe.rocks,silence,False,False,,False
cogindo.net,silence,False,False,,False
collapse.pub,suspend,False,False,,False
collapsitarian.io,suspend,False,False,,False
com.ai,silence,False,False,,False
com.pt,silence,False,False,,False
comfy.moe,silence,False,False,,False
comfyboy.club,suspend,False,False,,False
comfysnug.space,silence,False,False,,False
comgab.ai,silence,False,False,,False
communick.com,suspend,False,False,,False
community.halle-leaks.de,suspend,False,False,,False
comp.lain.la,suspend,False,False,,False
compostintraining.club,suspend,False,False,,False
computerfairi.es,silence,False,False,,False
conchrepublic.social,suspend,False,False,,False
contrapointsfan.club,suspend,False,False,,False
convo.casa,silence,False,False,,False
coolsite.win,suspend,False,False,,False
coom.club,suspend,False,False,,False
coon.town,suspend,False,False,,False
corteximplant.com,silence,False,False,,False
counter.social,suspend,False,False,,False
cr-net.be,silence,False,False,,False
craftplacer.moe,silence,False,False,,False
creativity.cafe,suspend,False,False,,False
crid.land,suspend,False,False,,False
crimew.gay,silence,False,False,,False
criminallycute.fi,suspend,False,False,,False
crlf.ninja,suspend,False,False,,False
crowleyclub.com,suspend,False,False,,False
crucible.world,suspend,False,False,,False
crypto-group-buy.com,suspend,False,False,,False
cryptocartel.social,suspend,False,False,,False
cryptodon.lol,suspend,False,False,,False
cryptoschizo.club,suspend,False,False,,False
cryptotalks.social,suspend,False,False,,False
cryptotooter.com,suspend,False,False,,False
csdisaster.club,suspend,False,False,,False
cubhub.social,suspend,False,False,,False
cuddlegirls.cafe,silence,False,False,,False
culturewar.us,silence,False,False,,False
cum.camp,suspend,False,False,,False
cum.salon,suspend,False,False,,False
cunny.gay,suspend,False,False,,False
curiouscabbit.social,suspend,False,False,,False
cutiehaven.club,silence,False,False,,False
cutieverse.social,silence,False,False,,False
cybercriminal.eu,suspend,False,False,,False
cyberdruids.club,suspend,False,False,,False
cyberretards.xyz,suspend,False,False,,False
cyberstorm.one,suspend,False,False,,False
cybre.city,silence,False,False,,False
cybrkyd.com,suspend,False,False,,False
cysioland.pl,silence,False,False,,False
cyuucat.moe,suspend,False,False,,False
cyzed.com,suspend,False,False,,False
cztwitter.cz,silence,False,False,,False
d-fens.systems,suspend,False,False,,False
dabr.ca,silence,False,False,,False
daffodil-11.org,suspend,False,False,,False
daishouri.moe,suspend,False,False,,False
danksquad.org,suspend,False,False,,False
danksquad.xyz,suspend,False,False,,False
danrees.me,suspend,False,False,,False
dariox.club,silence,False,False,,False
dark-alexandr.net,suspend,False,False,,False
darknight-coffee.org,suspend,False,False,,False
darlow.co.uk,suspend,False,False,,False
dasmirnov.net,silence,False,False,,False
daspr.io,suspend,False,False,,False
datenkastl.de,silence,False,False,,False
dcomm.net.ua,silence,False,False,,False
ddnss.de,suspend,False,False,,False
de-lacom.be,silence,False,False,,False
deadreckoning.cc,suspend,False,False,,False
debilosempire.org,suspend,False,False,,False
decayable.ink,suspend,False,False,,False
decept.org,suspend,False,False,,False
declin.eu,suspend,False,False,,False
deepnexus.link,suspend,False,False,,False
definitely-not-archivefedifor.fun,suspend,False,False,,False
defluence.me,silence,False,False,,False
degenerates.fail,suspend,False,False,,False
deko.cloud,suspend,False,False,,False
delroth.net,silence,False,False,,False
dembased.xyz,suspend,False,False,,False
democracy.town,silence,False,False,,False
demon.social,silence,False,False,,False
derveni.org,silence,False,False,,False
desu.social,silence,False,False,,False
desupost.soy,suspend,False,False,,False
desuposter.club,suspend,False,False,,False
detroitriotcity.com,suspend,False,False,,False
dev-wiki.de,suspend,False,False,,False
devinemarsa.com,silence,False,False,,False
devs.live,suspend,False,False,,False
diamondelizaa.com,suspend,False,False,,False
dickkickextremist.xyz,suspend,False,False,,False
digitalcitizen.at,silence,False,False,,False
digitalmarketer.social,suspend,False,False,,False
dingdash.com,suspend,False,False,,False
dirtyhobby.xyz,silence,False,False,,False
disaster.bi,silence,False,False,,False
disqordia.space,suspend,False,False,,False
dissident.business,suspend,False,False,,False
dixies.land,suspend,False,False,,False
djsumdog.com,suspend,False,False,,False
dlf.social,suspend,False,False,,False
dline.xyz,suspend,False,False,,False
dmgd.monster,suspend,False,False,,False
dobbs.town,suspend,False,False,,False
doctors4covidethics.org,suspend,False,False,,False
docviper.de,silence,False,False,,False
doesnm.cc,suspend,False,False,,False
doesnotexist.club,suspend,False,False,,False
dogeposting.social,suspend,False,False,,False
dogsex.org,suspend,False,False,,False
dogwhipping.day,suspend,False,False,,False
doingyourmom.club,suspend,False,False,,False
dolphin-emu.org,suspend,False,False,,False
doma.dev,silence,False,False,,False
domain,suspend,False,False,,False
donthaveaclueman.com,silence,False,False,,False
doshi.re,silence,False,False,,False
dotnet00.dev,suspend,False,False,,False
dotsod.com,suspend,False,False,,False
dragoncave.dev,suspend,False,False,,False
dragonpsi.xyz,suspend,False,False,,False
dreamgate4u.de,suspend,False,False,,False
drow.be,suspend,False,False,,False
dsocialize.net,suspend,False,False,,False
dtzbts.xyz,suspend,False,False,,False
duckdns.org,suspend,False,False,,False
durst.world,silence,False,False,,False
duwa.ng,suspend,False,False,,False
dynu.net,suspend,False,False,,False
eagleear.social,silence,False,False,,False
eaku.net,suspend,False,False,,False
eatthebugs.social,suspend,False,False,,False
ebin.club,suspend,False,False,,False
ebin.zone,suspend,False,False,,False
eboks.social,silence,False,False,,False
echelon.pl,suspend,False,False,,False
edolas.world,silence,False,False,,False
eeeeeeeee.eu,suspend,False,False,,False
eientei.org,suspend,False,False,,False
eightpoint.app,suspend,False,False,,False
el-spot.xyz,suspend,False,False,,False
electrafish.tech,silence,False,False,,False
electroncash.de,silence,False,False,,False
elekk.xyz,suspend,False,False,,False
elementality.org,suspend,False,False,,False
elonsucks.org,silence,False,False,,False
emacs.ch,suspend,False,False,,False
embassy.social,silence,False,False,,False
endtimebelievers.com,suspend,False,False,,False
enes.lv,suspend,False,False,,False
engineered.space,silence,False,False,,False
enigmatic.observer,suspend,False,False,,False
enj0y.net,suspend,False,False,,False
enjoyer.network,suspend,False,False,,False
epenguin.com,suspend,False,False,,False
epistolary.org,silence,False,False,,False
epsilon.social,suspend,False,False,,False
equel.social,suspend,False,False,,False
ernix.jp,silence,False,False,,False
eroaward.com,silence,False,False,,False
eskimo.com,silence,False,False,,False
esmailelbob.xyz,suspend,False,False,,False
esperanto.masto.host,silence,False,False,,False
eupublic.social,silence,False,False,,False
eveningzoo.club,suspend,False,False,,False
exited.eu,suspend,False,False,,False
exozy.me,silence,False,False,,False
exploding-heads.com,suspend,False,False,,False
explosion.party,silence,False,False,,False
expression.social,suspend,False,False,,False
ezhevita.dev,silence,False,False,,False
f.cz,silence,False,False,,False
f.haeder.net,suspend,False,False,,False
f.thesolarrepublic.org,suspend,False,False,,False
fai.st,silence,False,False,,False
family.blog,silence,False,False,,False
fandom.community,suspend,False,False,,False
fapsi.be,suspend,False,False,,False
fbxl.net,suspend,False,False,,False
fe.disroot.org,silence,False,False,,False
fedcast.ch,silence,False,False,,False
feddit.online,suspend,False,False,,False
federa.social,silence,False,False,,False
federate.social,suspend,False,False,,False
federated.fun,suspend,False,False,,False
federatedfandom.net,silence,False,False,,False
fedi.agency,suspend,False,False,,False
fedi.app,suspend,False,False,,False
fedi.cc,suspend,False,False,,False
fedi.site,suspend,False,False,,False
fedi.software,silence,False,False,,False
fedichive.tk,suspend,False,False,,False
fedicy.allowed.org,suspend,False,False,,False
fedifeed.com,suspend,False,False,,False
fedihams.net,suspend,False,False,,False
fedilist.com,silence,False,False,,False
fedimon.uk,suspend,False,False,,False
fediverse-lite.com,suspend,False,False,,False
fediverse.pl,silence,False,False,,False
fediversealmanac.com,suspend,False,False,,False
fedposters.club,suspend,False,False,,False
fedsearch.io,suspend,False,False,,False
felesitas.cloud,silence,False,False,,False
feline.rodeo,suspend,False,False,,False
feliver.se,silence,False,False,,False
fellr.net,silence,False,False,,False
femboys.love,suspend,False,False,,False
feminism.lgbt,silence,False,False,,False
fenetre.dev,silence,False,False,,False
feral.cafe,suspend,False,False,,False
ferreo.dev,silence,False,False,,False
fifo-f.eu,suspend,False,False,,False
fightbig.tech,suspend,False,False,,False
fightforthefuture.org,suspend,False,False,,False
fightthis.net,suspend,False,False,,False
fimidi.com,suspend,False,False,,False
firebird.zone,silence,False,False,,False
firechicken.net,silence,False,False,,False
firedragonstudios.com,suspend,False,False,,False
firefaithfellowship.com,suspend,False,False,,False
firefish.social,suspend,False,False,,False
firekitten.social,silence,False,False,,False
fjerland.no,silence,False,False,,False
flimpie.net,silence,False,False,,False
flokinet.social,silence,False,False,,False
fluf.club,suspend,False,False,,False
fluffpri.de,silence,False,False,,False
fluffytail.org,suspend,False,False,,False
forum.fail,silence,False,False,,False
fosstodon.org,silence,False,False,,False
foxarmy.org,suspend,False,False,,False
foxfam.club,suspend,False,False,,False
foxhold.net,silence,False,False,,False
fr13nd5.com,suspend,False,False,,False
freak.university,suspend,False,False,,False
free.fr,silence,False,False,,False
freeatlantis.com,suspend,False,False,,False
freecumextremist.com,suspend,False,False,,False
freedomstrike.net,suspend,False,False,,False
freedomstrike.org,suspend,False,False,,False
freefedifollowers.ga,suspend,False,False,,False
freemyip.com,silence,False,False,,False
freequeefextremist.com,suspend,False,False,,False
freeradical.zone,silence,False,False,,False
freeside.cafe,silence,False,False,,False
freesoftwareextremist.com,suspend,False,False,,False
freespeech.club,suspend,False,False,,False
freespeech.fans,suspend,False,False,,False
freespeech.group,suspend,False,False,,False
freespeech.host,suspend,False,False,,False
freespeechextremist.com,suspend,False,False,,False
freetalklive.com,suspend,False,False,,False
freethinkers.lgbt,suspend,False,False,,False
freevoice.space,suspend,False,False,,False
freewahaextremist.wtf,suspend,False,False,,False
freezepeach.online,suspend,False,False,,False
freezepeach.xyz,suspend,False,False,,False
frennet.xyz,suspend,False,False,,False
friends.nico,silence,False,False,,False
fritu.re,silence,False,False,,False
froth.zone,suspend,False,False,,False
fshare.eu,silence,False,False,,False
fuckgov.org,suspend,False,False,,False
fulltermprivacy.com,suspend,False,False,,False
functional.cafe,silence,False,False,,False
functor.pro,suspend,False,False,,False
funfuck-man-i-just-want-like-one-friend.xyz,silence,False,False,,False
furcel.club,suspend,False,False,,False
furfag.de,silence,False,False,,False
furry.lgbt,suspend,False,False,,False
futuregadgetlab.cc,silence,False,False,,False
fuwa.pink,suspend,False,False,,False
fym.moe,suspend,False,False,,False
gab.ai,suspend,False,False,,False
gab.com,suspend,False,False,,False
gab.io,suspend,False,False,,False
gabble.xyz,suspend,False,False,,False
gabe.rocks,suspend,False,False,,False
gabfed.com,suspend,False,False,,False
galaxybound.com,silence,False,False,,False
gamedevsocial.uk,silence,False,False,,False
gameliberty.club,suspend,False,False,,False
gamers.exposed,suspend,False,False,,False
gangstalking.services,suspend,False,False,,False
gasthe.lgbt,suspend,False,False,,False
gatooscuro.xyz,suspend,False,False,,False
gearlandia.haus,suspend,False,False,,False
gecekafasi.com,suspend,False,False,,False
geddit.social,silence,False,False,,False
geekcompass.com,silence,False,False,,False
geeknews.chat,silence,False,False,,False
gemnoc.ca,silence,False,False,,False
gendercritical.club,suspend,False,False,,False
gendercritical.space,suspend,False,False,,False
genderheretics.xyz,suspend,False,False,,False
gensokyo.club,suspend,False,False,,False
gentoo.live,suspend,False,False,,False
geofront.rocks,suspend,False,False,,False
georgi.family,silence,False,False,,False
getgle.org,suspend,False,False,,False
getindor.com,suspend,False,False,,False
ghetti.monster,suspend,False,False,,False
ghetto.monster,suspend,False,False,,False
gigaohm.bio,suspend,False,False,,False
girevik.su,silence,False,False,,False
gitmo.life,suspend,False,False,,False
gizode.com,suspend,False,False,,False
gladtech.social,suspend,False,False,,False
gleasonator.com,suspend,False,False,,False
glee.li,suspend,False,False,,False
glindr.org,suspend,False,False,,False
glitch.pm,suspend,False,False,,False
glitchbird.com,suspend,False,False,,False
glittersluts.club,suspend,False,False,,False
glittersluts.xyz,suspend,False,False,,False
globalfrens.com,suspend,False,False,,False
globalwarming.fun,suspend,False,False,,False
glowers.club,suspend,False,False,,False
glowie.cloud,suspend,False,False,,False
glownow.club,suspend,False,False,,False
gnu.moe,suspend,False,False,,False
gnuhacker.org,suspend,False,False,,False
gnulinux.social,silence,False,False,,False
goblackcat.net,silence,False,False,,False
godspeed.moe,suspend,False,False,,False
goldfish.social,silence,False,False,,False
goreslut.xyz,suspend,False,False,,False
gorf.club,suspend,False,False,,False
gorf.pub,suspend,False,False,,False
gorf.space,suspend,False,False,,False
gothloli.club,suspend,False,False,,False
govsocial.org,suspend,False,False,,False
goyim.app,suspend,False,False,,False
goyslop.cafe,suspend,False,False,,False
gr0k.net,suspend,False,False,,False
gram.social,silence,False,False,,False
gravure.club,suspend,False,False,,False
gray.cafe,silence,False,False,,False
graz.social,suspend,False,False,,False
greenboys.club,suspend,False,False,,False
greenfield.masto.host,suspend,False,False,,False
gub.uy,silence,False,False,,False
guizzyordi.info,suspend,False,False,,False
gvisoc.com,silence,False,False,,False
gyutte.site,silence,False,False,,False
h4x.group,silence,False,False,,False
h5q.net,suspend,False,False,,False
hachyderm.wtf,suspend,False,False,,False
hacktivis.me,silence,False,False,,False
haeder.net,suspend,False,False,,False
hagra.net,suspend,False,False,,False
hallsofamenti.io,suspend,False,False,,False
hams.social,silence,False,False,,False
handholding.io,suspend,False,False,,False
handicapped.tk,suspend,False,False,,False
happykraken.net,suspend,False,False,,False
haskovec.social,suspend,False,False,,False
hayu.sh,suspend,False,False,,False
hdcraft.xyz,suspend,False,False,,False
headcannon.xyz,suspend,False,False,,False
headpat.cafe,suspend,False,False,,False
hear-me.social,suspend,False,False,,False
hedgehoghunter.club,suspend,False,False,,False
hell0friend.de,suspend,False,False,,False
helladoge.com,suspend,False,False,,False
hellthread.church,suspend,False,False,,False
hendrixgames.com,suspend,False,False,,False
henshaw.social,silence,False,False,,False
hentai.baby,suspend,False,False,,False
heonian.org,suspend,False,False,,False
here.blue,suspend,False,False,,False
hermit.cafe,suspend,False,False,,False
hermitmountain.top,suspend,False,False,,False
hexagon.space,silence,False,False,,False
hi.moe.tips,suspend,False,False,,False
hidamari.apartments,suspend,False,False,,False
hil.ist,silence,False,False,,False
himk.am,suspend,False,False,,False
hirad.it,suspend,False,False,,False
hitchhiker.social,suspend,False,False,,False
homd.xyz,suspend,False,False,,False
home.social,suspend,False,False,,False
honey.church,suspend,False,False,,False
honeytree.social,suspend,False,False,,False
honkwerx.tech,suspend,False,False,,False
horny.enby.space,silence,False,False,,False
horny.house,suspend,False,False,,False
hornyjail.pro,suspend,False,False,,False
hostux.social,silence,False,False,,False
ht.nixre.net,silence,False,False,,False
hugopoi.net,silence,False,False,,False
humanities.one,silence,False,False,,False
humblr.social,silence,False,False,,False
hunk.city,suspend,False,False,,False
husbandoism.life,suspend,False,False,,False
husk.site,suspend,False,False,,False
hwfo.online,silence,False,False,,False
i.ng,silence,False,False,,False
iamkonstantin.eu,silence,False,False,,False
iamterminally.online,suspend,False,False,,False
iamterminallyonline.com,suspend,False,False,,False
iddqd.social,suspend,False,False,,False
idlethumbs.social,silence,False,False,,False
idolheaven.org,suspend,False,False,,False
idtech.space,silence,False,False,,False
ieji.de,silence,False,False,,False
ignorelist.com,suspend,False,False,,False
ihatebeinga.live,suspend,False,False,,False
ika.moe,suspend,False,False,,False
ikbenpiraat.nl,suspend,False,False,,False
ilias.church,suspend,False,False,,False
ilja.space,silence,False,False,,False
illegitimate.technology,suspend,False,False,,False
imirhil.fr,suspend,False,False,,False
impeccable.social,suspend,False,False,,False
incognita.net,silence,False,False,,False
incorrigible.moe,suspend,False,False,,False
indiefedi.party,suspend,False,False,,False
inex.rocks,suspend,False,False,,False
inferencium.net,suspend,False,False,,False
infosec.exchange,silence,False,False,,False
initiate.space,suspend,False,False,,False
injection.love,suspend,False,False,,False
innerwebs.social,silence,False,False,,False
instagram.com,suspend,False,False,,False
instinctd.com,suspend,False,False,,False
internet-czas-dzialac.pl,silence,False,False,,False
internetofshit.net,silence,False,False,,False
interru.io,silence,False,False,,False
intkos.link,suspend,False,False,,False
introvert.social,silence,False,False,,False
inumbra.xyz,suspend,False,False,,False
ioc.exchange,silence,False,False,,False
irlnc.org,silence,False,False,,False
ironbug.org,suspend,False,False,,False
is-a.cat,silence,False,False,,False
isesh.com,suspend,False,False,,False
isexychat.space,suspend,False,False,,False
isibboi.de,silence,False,False,,False
iteasy.club,silence,False,False,,False
itmslaves.com,suspend,False,False,,False
jaeger.website,suspend,False,False,,False
jamesp.org,silence,False,False,,False
jameuwu.com,silence,False,False,,False
jawsh.xyz,suspend,False,False,,False
jayus.net,suspend,False,False,,False
jeena.net,suspend,False,False,,False
jezra.net,silence,False,False,,False
jhnc.me.uk,silence,False,False,,False
jir.moe,suspend,False,False,,False
joingeeksocial.com,silence,False,False,,False
jollyville.net,suspend,False,False,,False
jontka.fi,silence,False,False,,False
jorts.horse,suspend,False,False,,False
journa.host,silence,False,False,,False
jpop.club,suspend,False,False,,False
juche.town,suspend,False,False,,False
justbros.xyz,suspend,False,False,,False
justicewarrior.social,suspend,False,False,,False
jvpiter.net,suspend,False,False,,False
kabuki.club,suspend,False,False,,False
kabukimono.top,suspend,False,False,,False
kafka.icu,suspend,False,False,,False
kag.social,suspend,False,False,,False
kakafe.ga,suspend,False,False,,False
kalecream.com,silence,False,False,,False
karab.in,suspend,False,False,,False
karjalazet.se,suspend,False,False,,False
kartoffelcheetah.eu,silence,False,False,,False
kartonrad.de,suspend,False,False,,False
katiehopkinspolitical.icu,suspend,False,False,,False
kawa-kun.com,suspend,False,False,,False
kawen.space,suspend,False,False,,False
kazv.moe,suspend,False,False,,False
