domain,count,percent
astrra.space,1,10.0
asyncapi.social,1,10.0
ataxya.net,1,10.0
atomicblon.de,1,10.0
atomicpoet.org,1,10.0
atrilahiji.dev,1,10.0
attractive.space,1,10.0
atwistedsystem.com,1,10.0
atyh.cc,3,30.0
audiophilestyle.com,1,10.0
autism.zone,1,10.0
autistics.life,1,10.0
autizmo.xyz,2,20.0
avery.garden,2,20.0
avian.space,1,10.0
awoo.dev,1,10.0
awoo.fai.st,1,10.0
awoo.fyi,5,50.0
awootism.club,5,50.0
awscommunity.social,3,30.0
awwter.online,2,20.0
aytolis.mayvaneday.art,1,10.0
azaleth.xyz,1,10.0
azumanga.gay,4,40.0
b.9chan.lol,1,10.0
b.booots.tech,1,10.0
b10m.net,3,30.0
babay.icu,5,50.0
babka.social,3,30.0
babyfurs.social,3,30.0
babymetal.party,1,10.0
badat.dev,2,20.0
badly.co,8,80.0
bae.st,10,100.0
baguette-it.social,1,10.0
bahnhof.cz,2,20.0
bajax.us,7,70.0
banana.dog,2,20.0
banepo.st,10,100.0
banned.cafe,1,10.0
bar.arumoon.ru,4,40.0
baraag.net,10,100.0
barach.at,1,10.0
based.directory,4,40.0
based.social,1,10.0
basedcount.com,1,10.0
bassam.social,8,80.0
battlepenguin.video,3,30.0
bbad.com,2,20.0
bbs.kawa-kun.com,3,30.0
bbs.keinpfusch.net,1,10.0
bbw.network,1,10.0
bcicorporate.com,1,10.0
bcom.moe,1,10.0
beachcom.org,1,10.0
beagle.casa,3,30.0
bearbirdsite.sicem.social,3,30.0
bearygoosey.com,4,40.0
beaware.live,2,20.0
beckmeyer.us,1,10.0
beef.moe,3,30.0
beefyboys.club,7,70.0
beefyboys.win,10,100.0
beehub.org,4,40.0
beepboop.ga,6,60.0
beest.hinasense.jp,1,10.0
beetoons.tv,1,10.0
bemoe.online,1,10.0
bennypowers.dev,1,10.0
berlin.social,1,10.0
berserker.town,9,90.0
berzs.xyz,1,10.0
best-friends.chat,1,10.0
bestgore.fun,3,30.0
beta.birdsite.live,6,60.0
beta.mstdn.cf,7,70.0
bgp.social,1,10.0
bgzashtita.es,6,60.0
bibly.com,6,60.0
bida.im,2,20.0
bien-etre.social,1,10.0
biendeo.com,5,50.0
bigchungus69.club,1,10.0
bigguys.club,5,50.0
bigrelay.social,3,30.0
bigzu.cc,4,40.0
bikeshed.party,8,80.0
binarydad.com,4,40.0
birb.byte.wtf,3,30.0
birb.elfenban.de,2,20.0
birb.redra1n.net,3,30.0
birb.space,1,10.0
birb.stream,4,40.0
birbber.hotfemboy.pics,3,30.0
bird.chauvet.pro,3,30.0
bird.docmeth02.host,2,20.0
bird.evilcyberhacker.net,5,50.0
bird.froth.zone,1,10.0
bird.geiger.ee,3,30.0
bird.gensokyo.info,3,30.0
bird.granford.uk,3,30.0
bird.hock.one,3,30.0
bird.im-in.space,2,20.0
bird.istheguy.com,3,30.0
bird.karatek.net,3,30.0
bird.kuendig.io,3,30.0
bird.lummerland.ddnss.de,2,20.0
bird.makeup,9,90.0
bird.makeup.hwarf.com,1,10.0
bird.neolyum.de,1,10.0
bird.nzbr.de,1,10.0
bird.r669.live,3,30.0
bird.seafoam.space,3,30.0
bird.shitposted.today,2,20.0
bird.tracto.pl,2,20.0
bird.waffles.fun,2,20.0
bird.xtra.nu,2,20.0
bird.zerojay.com,2,20.0
bird.zvo.io,2,20.0
birdbots.leptonics.com,4,40.0
birdbridge.autonomy.earth,1,10.0
birdity.club,4,40.0
birdlive.grupotd.nat.cu,2,20.0
birdmakeup.opiumpost.org,1,10.0
birds.garden,6,60.0
birds.im-in.space,1,10.0
birdsite.am-institute.swiss,3,30.0
birdsite.archybold.com,2,20.0
birdsite.axeleroy.com,2,20.0
birdsite.b93.dece.space,2,20.0
birdsite.blahaj.social,2,20.0
birdsite.blazelight.dev,3,30.0
birdsite.cbruegg.com,2,20.0
birdsite.centennial.root.sx,2,20.0
birdsite.cloutier.co,3,30.0
birdsite.csachweh.de,2,20.0
birdsite.darkesttimeline.social,3,30.0
birdsite.datboi.network,2,20.0
birdsite.davinkevin.fr,2,20.0
birdsite.falkensweb.com,2,20.0
birdsite.felixmueller.cloud,2,20.0
birdsite.frog.fashion,4,40.0
birdsite.gabeappleton.me,2,20.0
birdsite.gnyo.org,2,20.0
birdsite.gred.al,2,20.0
birdsite.gxvwb.dev,2,20.0
birdsite.hexix.de,2,20.0
birdsite.hwarf.com,2,20.0
birdsite.ingwie.me,2,20.0
birdsite.intra.kaijauch.de,2,20.0
birdsite.james.moody.name,3,30.0
birdsite.jemverse.xyz,1,10.0
birdsite.jupiterslanding.social,2,20.0
birdsite.k-fortytwo.de,2,20.0
birdsite.kaijauch.de,2,20.0
birdsite.kohl.dev,2,20.0
birdsite.koyu.space,2,20.0
birdsite.lakedrops.com,2,20.0
birdsite.link,4,40.0
birdsite.lipsia.casa,2,20.0
birdsite.live,4,40.0
birdsite.lluni.de,2,20.0
birdsite.marschik.me,2,20.0
birdsite.mastodon.land,2,20.0
birdsite.mastodon.me.uk,2,20.0
birdsite.miisu.net,2,20.0
birdsite.monster,4,40.0
birdsite.nickurak.ca,2,20.0
birdsite.noitl.space,2,20.0
birdsite.nytpu.com,3,30.0
birdsite.oliviaappleton.com,2,20.0
birdsite.otmns.net,2,20.0
birdsite.outadoc.fr,2,20.0
birdsite.personally.tech,1,10.0
birdsite.platypush.tech,2,20.0
birdsite.rap.social,2,20.0
birdsite.schafscheiss.com,2,20.0
birdsite.seejy.ninja,2,20.0
birdsite.skye.cx,1,10.0
birdsite.slashdev.space,4,40.0
birdsite.spectreos.de,2,20.0
birdsite.tableflip.zone,2,20.0
birdsite.tcjc.uk,3,30.0
birdsite.tedandrachel.com,2,20.0
birdsite.thorlaksson.com,6,60.0
birdsite.toot.si,4,40.0
birdsite.vish.link,2,20.0
birdsite.vrparty.social,3,30.0
birdsite.weiranzhang.com,2,20.0
birdsite.wilde.cloud,7,70.0
birdsitelive.angrydome.au,2,20.0
birdsitelive.baguette-it.social,1,10.0
birdsitelive.bubbletea.dev,1,10.0
birdsitelive.chatty.monster,2,20.0
birdsitelive.codingneko.com,2,20.0
birdsitelive.falschgold.net,2,20.0
birdsitelive.ffvo.dev,2,20.0
birdsitelive.janngobble.synology.me,2,20.0
birdsitelive.kevinyank.com,2,20.0
birdsitelive.laski.app,2,20.0
birdsitelive.leonardwong.tech,2,20.0
birdsitelive.loca.lt,2,20.0
birdsitelive.mastodon.vm.statshelix.com,2,20.0
birdsitelive.moistgarbage.info,5,50.0
birdsitelive.nullreference.io,2,20.0
birdsitelive.obey.social,2,20.0
birdsitelive.opiumpost.org,1,10.0
birdsitelive.peanutlasko.com,2,20.0
birdsitelive.samedwards.ca,2,20.0
birdsitelive.sboulema.nl,2,20.0
birdsitelive.self-hosted.site,2,20.0
birdsitelive.treffler.cloud,4,40.0
biribiri.dev,1,10.0
bitacadie.com,3,30.0
bitcoin-info.nl,1,10.0
bitcoin.ninja,2,20.0
bitcoinadon.social,1,10.0
bitcoinersagainst.boats,1,10.0
bitcoinhackers.org,7,70.0
bitcoinlizard.net,6,60.0
bitcoinplebs.net,1,10.0
bitcointv.com,7,70.0
bittube.video,4,40.0
bka.li,3,30.0
bkryer.com,1,10.0
blab.gg,1,10.0
blackoutstout.space,5,50.0
blackstar.cafe,3,30.0
blacksun.social,5,50.0
blahaj.social,1,10.0
blazelight.dev,1,10.0
blazelights.dev,1,10.0
blazingopen.space,5,50.0
bleepp.com,1,10.0
blimey.social,1,10.0
blimps.xyz,1,10.0
blob.cat,8,80.0
blobfox.es,1,10.0
blobturtle.club,1,10.0
blockedur.mom,7,70.0
blockriot.com,2,20.0
blogold.xyz,1,10.0
blovice.bahnhof.cz,2,20.0
blu.social,1,10.0
blubrry.chat,1,10.0
blue.worldkey.io,2,20.0
blurts.net,1,10.0
bmu.beerinacan.com,2,20.0
bnnuy.space,1,10.0
boating.social,1,10.0
bobiko.dev,1,10.0
bocc.de,1,10.0
body.social,1,10.0
bodybuilding.im,2,20.0
bofa.lol,3,30.0
bofh.social,2,20.0
boiler.social,1,10.0
boingo00.wtf,4,40.0
boks.moe,9,90.0
boles.xyz,3,30.0
bolha.one,1,10.0
bolha.us,2,20.0
boobytooth.social,3,30.0
bookwor.ms,2,20.0
boomer.website,1,10.0
boop.link,1,10.0
borg.social,3,30.0
boseburo.ddns.net,3,30.0
bostonsocial.online,2,20.0
bot.gallion.sh,2,20.0
botsin.space,4,40.0
boykissers.club,1,10.0
boymoder.biz,6,60.0
boyter.org,5,50.0
bozgor.org,6,60.0
brainsoap.net,8,80.0
brands.town,1,10.0
brapbarn.farm,7,70.0
brasileiros.social,2,20.0
breastmilk.club,9,90.0
breizh.pm,1,10.0
brettiverse.com,1,10.0
bridge.birb.space,1,10.0
bridge.yopp.me,2,20.0
bridgebot.b-wells.us,2,20.0
brighteon.com,1,10.0
brighteon.social,10,100.0
brodi.me,1,10.0
bronyfurry.com,2,20.0
brotka.st,6,60.0
bruh.homd.xyz,4,40.0
bruh.social,5,50.0
brzozow.xyz,1,10.0
bsd.moe,2,20.0
bsite.spiderden.net,1,10.0
bsl.18m250.org,2,20.0
bsl.adamstas.com,2,20.0
bsl.allofti.me,2,20.0
bsl.beerinacan.com,2,20.0
bsl.compostintraining.club,2,20.0
bsl.fedi.grh.am,2,20.0
bsl.gronk.cc,2,20.0
bsl.m-n.live,2,20.0
bsl.pride-rock-labs.com,2,20.0
bsl.shrdr.de,2,20.0
bsl.sid500.com,3,30.0
bsl.tuxz.one,3,30.0
bsl.zogan.de,2,20.0
btrf.ly,3,30.0
btrfly.social,4,40.0
bub.org,1,10.0
bubbletea.dev,6,60.0
bucket.0ms.me,1,10.0
buckeye.social,3,30.0
bugs.social,1,10.0
buildthatwallandmakeamericagreatagain.trumpislovetrumpis.life,6,60.0
bund.de,1,10.0
bungle.chat,1,10.0
bungle.online,9,90.0
bunny.cafe,2,20.0
burger.rodeo,4,40.0
burggit.moe,2,20.0
business.blog,1,10.0
busshi.moe,5,50.0
bussy.monster,6,60.0
buttplug.zone,1,10.0
bv.umbrellix.org,1,10.0
bwzone.xyz,2,20.0
bylines.social,7,70.0
byoblu.com,1,10.0
c.im,4,40.0
c.wtf,1,10.0
c4.social,1,10.0
cachapa.moe,7,70.0
cachapa.xyz,9,90.0
cafkafk.com,5,50.0
calckey.cloud,2,20.0
calckey.social,2,20.0
calculate.social,1,10.0
calders.us,1,10.0
calobar.club,8,80.0
campaign.openworlds.info,1,10.0
campduffel.social,7,70.0
canberrasocial.net,2,20.0
cantos.social,1,10.0
capitalism.party,2,20.0
capystan.net,4,40.0
carbonnotes.zone,1,10.0
carnal-gabhub.protohype.net,1,10.0
carnivore.social,7,70.0
carrot.army,4,40.0
cat.social,1,10.0
catboi.party,3,30.0
catbot.co,1,10.0
catgirl.is,2,20.0
catgirl.life,7,70.0
catgirlon.top,1,10.0
catgirls.nya.gay,1,10.0
catgram.co,2,20.0
cathoderay.tube,1,10.0
catposter.club,3,30.0
catswords.social,1,10.0
cawfee.club,9,90.0
cd0.nl,1,10.0
cdrom.tokyo,6,60.0
cdsisaster.club,1,10.0
celebrity.social,5,50.0
censorship.icu,4,40.0
cesko.social,1,10.0
cf,3,30.0
cgx.me,1,10.0
chadland.net,1,10.0
chagratt.site,1,10.0
chamba.social,6,60.0
chaosmagick.com,1,10.0
chaoswork.cn,1,10.0
chaoyu.us,1,10.0
charade.social,1,10.0
charcha.cc,1,10.0
charlestown.social,2,20.0
chatbox.social,2,20.0
chaunchy.com,2,20.0
cheeseburger.social,4,40.0
cheeseland.xyz,3,30.0
childpawn.shop,8,80.0
chilira.com,1,10.0
chillpeep.zone,1,10.0
china.al,2,20.0
chir.rs,3,30.0
chocoflan.net,3,30.0
chudbuds.lol,10,100.0
chudbuds.org,6,60.0
chungus.cc,6,60.0
cipay.ca,3,30.0
circlebasti.at,2,20.0
civiq.social,6,60.0
cizmar.net,1,10.0
ck.treasuredgem.xyz,1,10.0
ckpg.space,5,50.0
clar.ke,2,20.0
clew.lol,8,80.0
climatejustice.social,2,20.0
cliterati.club,5,50.0
clj.social,1,10.0
cloud.okteto.net,1,10.0
cloud.scaleway.com,1,10.0
cloudapp.azure.com,1,10.0
cloudflare.social,2,20.0
cloudisland.online,4,40.0
cloudns.cc,1,10.0
cloudplane.app,1,10.0
cloutfa.re,2,20.0
cloutfla.re,1,10.0
clq.im,3,30.0
club.darknight-coffee.org,2,20.0
clubcyberia.co,9,90.0
clubcyberia.io,1,10.0
clube.social,4,40.0
clyez.city,1,10.0
cmpwn.com,2,20.0
cobblestone.rocks,7,70.0
cocaine.moe,4,40.0
cocaine.ninja,1,10.0
cock.email,1,10.0
cock.fish,4,40.0
cock.li,4,40.0
cock.lu,1,10.0
cockandballtortu.re,1,10.0
cockworshipper.com,1,10.0
cocoa.hoto.rocks,2,20.0
codeine.world,1,10.0
codingneko.com,1,10.0
cofe.moe,1,10.0
cofe.rocks,3,30.0
cofeti.me,2,20.0
cogindo.net,1,10.0
coinfundit.com,1,10.0
col.social,1,10.0
collapse.pub,3,30.0
collapsitarian.io,9,90.0
colovo.com,1,10.0
com.ai,2,20.0
com.pt,1,10.0
com.tr,1,10.0
comfy.moe,1,10.0
comfy.social,1,10.0
comfyboy.club,9,90.0
comfysnug.space,6,60.0
comgab.ai,1,10.0
comm.cx,1,10.0
comm.network,2,20.0
commiespace.duckdns.org,1,10.0
communick.com,3,30.0
community.halle-leaks.de,3,30.0
community.highlandarrow.com,2,20.0
comorichico.com,1,10.0
comp.lain.la,1,10.0
compostintraining.club,2,20.0
computerfairi.es,3,30.0
computerhater.club,1,10.0
conchrepublic.social,4,40.0
conspiracydistillery.com,1,10.0
contrapointsfan.club,10,100.0
controverse.tube,2,20.0
convo.casa,3,30.0
coolest.zone,1,10.0
coolsite.win,7,70.0
coom.club,5,50.0
coon.town,1,10.0
corrigan.moe,1,10.0
corteximplant.com,1,10.0
cosmicfir.es,1,10.0
counter.fedi.live,2,20.0
counter.social,4,40.0
cp2.jaxbeach.social,2,20.0
cpluspatch.com,2,20.0
cpluspatch.dev,1,10.0
cr-net.be,1,10.0
craftplacer.moe,1,10.0
creativeart.shop,1,10.0
creativeart.work,1,10.0
creativity.cafe,2,20.0
crid.land,3,30.0
crimew.gay,1,10.0
criminallycute.fi,3,30.0
crlf.ninja,8,80.0
cro.social,1,10.0
crowleyclub.com,4,40.0
crucible.world,9,90.0
crunchywatch.uk,1,10.0
cryo.icu,3,30.0
crypt.lol,1,10.0
cryptids.online,2,20.0
crypto-group-buy.com,4,40.0
cryptocartel.social,4,40.0
cryptodon.chat,1,10.0
cryptodon.lol,5,50.0
cryptoschizo.club,3,30.0
cryptotalks.social,7,70.0
cryptotooter.com,8,80.0
csdisaster.club,5,50.0
ctseuro.com,2,20.0
cubhub.social,2,20.0
cucked.me,1,10.0
cuddlegirls.cafe,1,10.0
cuicui.senpaga.net,2,20.0
cultofshiv.wtf,1,10.0
culturewar.us,1,10.0
cum.camp,10,100.0
cum.desupost.soy,3,30.0
cum.salon,10,100.0
cumallover.me,1,10.0
cunny.finance,2,20.0
cunny.gay,5,50.0
cupoftea.social,1,10.0
curiouscabbit.social,3,30.0
cuteposting.institute,1,10.0
cutiehaven.club,1,10.0
cutieverse.social,1,10.0
cyb3r.moe,1,10.0
cybercriminal.eu,9,90.0
cybercrusade.xyz,3,30.0
cyberdruids.club,3,30.0
cyberfuck.club,2,20.0
cyberretards.xyz,7,70.0
cyberspace.netrunner.cfd,1,10.0
cyberstorm.one,10,100.0
cybre.city,2,20.0
cybre.club,3,30.0
cybrkyd.com,3,30.0
cysioland.pl,1,10.0
cyuucat.moe,4,40.0
cyzed.com,2,20.0
cztwitter.cz,1,10.0
d-fens.systems,7,70.0
d2l.masto.host,2,20.0
dabr.ca,1,10.0
daffodil-11.org,3,30.0
daishouri.moe,4,40.0
dajiaweibo.com,1,10.0
dancefight.club,1,10.0
danksquad.org,8,80.0
danksquad.xyz,5,50.0
danrees.me,3,30.0
dariox.club,1,10.0
dark-alexandr.net,5,50.0
darkkeep.net,1,10.0
darknight-coffee.org,7,70.0
darlow.co.uk,5,50.0
dasmirnov.net,1,10.0
daspr.io,7,70.0
datenkastl.de,1,10.0
daystorm.netz.org,1,10.0
dbuild.xyz,2,20.0
dcomm.net.ua,4,40.0
dd0s.lol,4,40.0
ddns.net,1,10.0
ddnss.de,3,30.0
de-lacom.be,1,10.0
deacon.social,1,10.0
deadreckoning.cc,4,40.0
deadsuperhero.com,1,10.0
debilosempire.org,4,40.0
decayable.ink,9,90.0
dece.space,1,10.0
decept.org,6,60.0
declin.eu,8,80.0
deepnexus.link,4,40.0
deepweb.eu,1,10.0
definitely-not-archivefedifor.fun,5,50.0
defluence.me,1,10.0
degenerates.fail,4,40.0
degooglization.icu,3,30.0
dekameta.com,1,10.0
dekeyser.au,1,10.0
deko.cloud,2,20.0
delroth.net,1,10.0
dembased.xyz,6,60.0
democracy.town,2,20.0
demon.social,1,10.0
den.den.nohost.me,1,10.0
deno.dev,1,10.0
depressed.bar,1,10.0
derveni.org,3,30.0
descentraliza.me,1,10.0
desu.social,2,20.0
desubposter.club,1,10.0
desupost.soy,6,60.0
desuposter.club,3,30.0
det.social,1,10.0
detroitriotcity.com,10,100.0
dev-wiki.de,5,50.0
dev.civiq.social,1,10.0
dev.rob365.online,1,10.0
develop.gab.com,4,40.0
devin.masto.host,1,10.0
devinemarsa.com,1,10.0
devolver.social,1,10.0
devouredbyverm.in,1,10.0
devs.live,4,40.0
devtube.dev-wiki.de,1,10.0
dhslammer.com,1,10.0
diamondelizaa.com,5,50.0
diarbagus.id,1,10.0
diaspodon.fr,1,10.0
diaspsocial.com,2,20.0
dickkickextremist.xyz,8,80.0
dickshow.social,1,10.0
digitalcitizen.at,1,10.0
digitalmarketer.social,4,40.0
digitalsuccess.dev,1,10.0
dindon.one,2,20.0
dingdash.com,8,80.0
dirtyhobby.xyz,6,60.0
disarray.nof.st,1,10.0
disaster.bi,1,10.0
discordian.social,1,10.0
discussion.studio,1,10.0
disqordia.space,8,80.0
disroot.org,2,20.0
dissident.business,7,70.0
distrotoot.com,2,20.0
dixies.land,7,70.0
djitter.com,2,20.0
djsumdog.com,8,80.0
dlf.social,3,30.0
dline.xyz,5,50.0
dmgd.monster,5,50.0
dobbs.town,5,50.0
doctors4covidethics.org,6,60.0
docviper.de,1,10.0
doesnm.cc,3,30.0
doesnotexist.club,4,40.0
doesnt.undo.it,1,10.0
dogeposting.social,2,20.0
dogfood.social,1,10.0
dogsex.org,6,60.0
dogwhipping.day,1,10.0
doingyourmom.club,3,30.0
dolphin-emu.org,2,20.0
doma.dev,1,10.0
domain,1,10.0
domo.cafe,1,10.0
don.bitma.st,1,10.0
donotban.com,2,20.0
donotsta.re,1,10.0
donteatanimals.org,2,20.0
donthaveaclueman.com,1,10.0
doshi.re,1,10.0
dotnet.social,1,10.0
dotnet00.dev,5,50.0
dotsod.com,4,40.0
dox.land,1,10.0
dragon.style,1,10.0
dragonborn.app,3,30.0
dragoncave.dev,4,40.0
dragonchat.org,1,10.0
dragonpsi.xyz,6,60.0
draine.rs,1,10.0
dramatica.online,1,10.0
drastical.tech,2,20.0
drcassone.social,1,10.0
dreamgate4u.de,2,20.0
dresden.network,2,20.0
drinkingatmy.computer,1,10.0
driveby.cool,1,10.0
drow.be,7,70.0
drunkposter.club,2,20.0
dskofgrn.xyz,1,10.0
dsocialize.net,4,40.0
dtzbts.xyz,7,70.0
duckdns.org,5,50.0
duckfriend.com,1,10.0
due.ren,2,20.0
dumbopinions.xyz,1,10.0
durst.world,4,40.0
duti.tech,1,10.0
duwa.ng,3,30.0
dym.sh,1,10.0
dynu.net,3,30.0
dystopian.space,1,10.0
e3t.cc,1,10.0
eagleear.social,1,10.0
eaku.net,2,20.0
earfolds.com,1,10.0
eatthebugs.social,9,90.0
ebin.club,6,60.0
ebin.zone,4,40.0
eble.name,1,10.0
eboks.social,1,10.0
echelon.pl,5,50.0
ediot.social,2,20.0
edolas.world,1,10.0
eeeeeeeee.eu,7,70.0
egirls.gay,2,20.0
eientei.org,10,100.0
eightpoint.app,8,80.0
el-spot.xyz,3,30.0
eldritch.cafe,2,20.0
electrafish.tech,1,10.0
electroncash.de,1,10.0
elekk.xyz,6,60.0
elementality.org,6,60.0
elestio.app,1,10.0
elfenban.de,1,10.0
elonsucks.org,7,70.0
elouworld.org,1,10.0
elves.forsale,1,10.0
emacs.ch,6,60.0
emacsen.net,1,10.0
emaw.social,1,10.0
embassy.social,1,10.0
embracing.space,1,10.0
emmadorable.com,3,30.0
encipher.in,2,20.0
endhill.masto.host,1,10.0
endtimebelievers.com,9,90.0
enes.lv,6,60.0
engineered.space,1,10.0
enigmatic.observer,3,30.0
enj0y.net,3,30.0
enjoyer.network,4,40.0
enovale.com,1,10.0
entire.social,1,10.0
entire.vc,1,10.0
epenguin.com,6,60.0
epic.meme.moe,2,20.0
epistolary.org,1,10.0
epsilon.social,8,80.0
equel.social,6,60.0
ernix.jp,1,10.0
eroaward.com,3,30.0
eskimo.com,4,40.0
esmailelbob.xyz,6,60.0
esperanto.masto.host,1,10.0
est.social,1,10.0
etiketi.de,3,30.0
eupublic.social,1,10.0
europa.eu,1,10.0
eveningzoo.club,10,100.0
evilcyberhacker.net,2,20.0
exited.eu,4,40.0
exozy.me,1,10.0
expired.mentality.rip,3,30.0
exploding-heads.com,7,70.0
explosion.party,5,50.0
expression.social,5,50.0
extremelywoke.club,1,10.0
extropian.net,1,10.0
ezhevita.dev,1,10.0
f.ckpg.space,2,20.0
f.cz,1,10.0
f.haeder.net,5,50.0
f.thesolarrepublic.org,2,20.0
facebook.com,1,10.0
fai.st,3,30.0
family.blog,1,10.0
fandom.community,3,30.0
fans.sonichu.com,3,30.0
fapsi.be,6,60.0
fbievan.live,2,20.0
fbxl.net,7,70.0
fe.disroot.org,1,10.0
fed.calp.de,1,10.0
fed.celp.de,3,30.0
fedcast.ch,1,10.0
feddit.online,3,30.0
federa.social,1,10.0
federate.hopto.org,1,10.0
federate.social,5,50.0
federated.fun,10,100.0
federated.media,1,10.0
federatedfandom.net,2,20.0
fedi.absturztau.be,3,30.0
fedi.agency,3,30.0
fedi.app,5,50.0
fedi.aroace.space,1,10.0
fedi.cc,2,20.0
fedi.gealdor.space,2,20.0
fedi.intkos.link,2,20.0
fedi.live,2,20.0
fedi.lucasvl.nl,2,20.0
fedi.murky.club,1,10.0
fedi.pawlicker.com,2,20.0
fedi.plus.st,1,10.0
fedi.site,6,60.0
fedi.software,1,10.0
